submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-25,OR,138587,136867.0,1720,419.0,0,1882,1867.0,15,2.0,0
2021-01-25,NYC,582175,501017.0,81158,4587.0,452,26720,21746.0,4974,72.0,25
2021-01-25,IN,613228,,,2189.0,0,9728,9352.0,376,12.0,0
2021-01-24,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-24,AK,51610,,,165.0,0,257,,,0.0,0
2021-01-24,KS,266653,219812.0,46841,0.0,0,3598,,,0.0,0
2021-01-24,CT,237815,223508.0,14307,0.0,0,6819,5545.0,1274,0.0,0
2021-01-24,MN,454989,,,1181.0,183,6163,5857.0,306,32.0,7
2021-01-24,AS,3,,,0.0,0,0,,,0.0,0
2021-01-24,WY,50898,43443.0,7455,315.0,23,571,571.0,0,0.0,0
2021-01-24,AZ,722574,678475.0,44099,7217.0,771,12238,10941.0,1297,68.0,6
2021-01-24,NJ,662808,595002.0,67806,5272.0,670,20951,18830.0,2121,17.0,0
2021-01-24,PW,0,,,0.0,0,0,,,0.0,0
2021-01-24,MT,91652,91652.0,0,242.0,0,1151,1151.0,0,10.0,0
2021-01-24,VA,478619,385892.0,92727,6172.0,1721,6081,5363.0,718,3.0,1
2021-01-24,AL,441170,349461.0,91709,1728.0,284,6660,5467.0,1193,3.0,0
2021-01-24,IL,1101819,1101819.0,0,3292.0,0,20680,18750.0,1930,35.0,-4
2021-01-24,ID,159506,130105.0,29401,181.0,31,1669,1464.0,205,1.0,1
2021-01-24,SD,107148,,,185.0,27,1705,1377.0,328,9.0,1
2021-01-24,TN,708717,603856.0,104861,2841.0,680,8859,7351.0,1508,40.0,11
2021-01-24,VT,11033,,,125.0,3,170,,,0.0,0
2021-01-24,HI,24471,,,143.0,0,339,,,6.0,0
2021-01-24,NY,766261,,,6960.0,0,15501,,,105.0,0
2021-01-24,ME,37046,30108.0,6938,259.0,64,547,538.0,9,3.0,0
2021-01-24,KY,346586,273686.0,72900,2018.0,523,3421,3145.0,276,35.0,4
2021-01-24,IN,611039,,,2520.0,0,9716,9340.0,376,23.0,0
2021-01-24,DC,35301,,,224.0,0,872,,,2.0,0
2021-01-24,MO,449535,,,2137.0,0,6548,,,7.0,0
2021-01-24,MI,596746,548069.0,48677,0.0,0,15181,14291.0,890,0.0,0
2021-01-24,MD,343138,,,1686.0,0,6900,6726.0,174,35.0,-1
2021-01-24,GU,7547,,,0.0,0,128,,,0.0,0
2021-01-24,ND,96874,92799.0,4075,57.0,8,1411,,,0.0,0
2021-01-24,RI,109735,,,0.0,0,2083,,,0.0,0
2021-01-24,WA,301587,,,1389.0,26,4114,,,0.0,0
2021-01-24,LA,383862,,,3607.0,1161,8565,8038.0,527,82.0,8
2021-01-24,VI,2341,,,0.0,0,24,,,0.0,0
2021-01-24,TX,2240526,,,11565.0,1389,34322,,,208.0,0
2021-01-24,NM,169205,,,626.0,0,3145,,,30.0,0
2021-01-24,OK,379173,298568.0,80605,1660.0,202,3303,2993.0,310,14.0,6
2021-01-24,UT,336405,336405.0,0,1516.0,0,1595,1550.0,45,13.0,2
2021-01-24,CO,386285,367746.0,18539,1319.0,93,5505,4801.0,704,23.0,0
2021-01-24,WV,115307,92717.0,22590,555.0,138,1895,,,23.0,7
2021-01-24,NC,718812,645559.0,73253,6096.0,973,8695,7942.0,753,109.0,25
2021-01-24,FL,1619288,,,9335.0,1698,25293,,,129.0,12
2021-01-24,NYC,577588,496882.0,80706,5800.0,2251,26648,21699.0,4949,90.0,22
2021-01-24,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-24,SC,418325,376987.0,41338,4536.0,948,6547,5915.0,632,68.0,8
2021-01-24,IA,312932,,,848.0,137,4488,,,1.0,1
2021-01-24,GA,866911,718532.0,148379,4753.0,543,13250,11801.0,1449,4.0,1
2021-01-24,WI,581377,532971.0,48406,1374.0,255,6190,5691.0,499,6.0,0
2021-01-24,MS,265146,169146.0,96000,927.0,432,5777,4271.0,1506,5.0,2
2021-01-24,AR,284066,,,1071.0,130,4606,,,43.0,19
2021-01-24,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-24,NV,270907,,,1194.0,0,4026,,,15.0,0
2021-01-24,MA,485821,475925.0,9896,3750.0,0,14052,13844.0,208,67.0,0
2021-01-24,CA,3109151,,,24111.0,0,36790,,,429.0,0
2021-01-24,NE,187147,,,293.0,0,1879,,,0.0,0
2021-01-24,DE,74575,71112.0,3463,660.0,28,1041,934.0,107,5.0,0
2021-01-24,OR,138168,136448.0,1720,568.0,0,1880,1865.0,15,3.0,0
2021-01-24,OH,864322,757622.0,106700,4481.0,1174,10711,9555.0,1156,31.0,8
2021-01-24,PA,803933,707355.0,96578,3976.0,529,20609,,,83.0,77
2021-01-24,NH,62337,,,761.0,226,987,,,6.0,3
2021-01-24,PR,91596,85114.0,6482,568.0,32,1778,1494.0,284,5.0,-4
2021-01-23,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-23,PA,799957,703908.0,96049,5785.0,1048,20526,,,205.0,177
2021-01-23,NYC,571788,493333.0,78455,5450.0,154,26558,21631.0,4927,92.0,23
2021-01-23,IL,1098527,1098527.0,0,5152.0,0,20645,18711.0,1934,111.0,15
2021-01-23,AS,3,,,0.0,0,0,,,0.0,0
2021-01-23,SD,106963,,,247.0,37,1696,1369.0,327,12.0,5
2021-01-23,CO,384966,366520.0,18446,1958.0,213,5482,4778.0,704,20.0,3
2021-01-23,DE,73915,70480.0,3435,682.0,62,1036,929.0,107,9.0,0
2021-01-23,TN,705876,601695.0,104181,4029.0,1008,8819,7322.0,1497,42.0,12
2021-01-23,OK,377513,297110.0,80403,2822.0,558,3289,2985.0,304,48.0,10
2021-01-23,WA,300198,,,1949.0,105,4114,,,0.0,0
2021-01-23,NY,759301,,,7926.0,0,15396,,,96.0,0
2021-01-23,AZ,715357,672029.0,43328,7316.0,793,12170,10879.0,1291,169.0,24
2021-01-23,IA,312084,,,1149.0,193,4487,,,9.0,9
2021-01-23,NV,269713,,,1501.0,0,4011,,,53.0,0
2021-01-23,GU,7547,,,0.0,0,128,,,0.0,0
2021-01-23,MI,596746,548069.0,48677,1826.0,225,15181,14291.0,890,230.0,9
2021-01-23,KS,266653,219812.0,46841,0.0,0,3598,,,0.0,0
2021-01-23,RI,109735,,,0.0,0,2083,,,0.0,0
2021-01-23,NJ,657536,590400.0,67136,7147.0,1038,20934,18813.0,2121,59.0,0
2021-01-23,WV,114752,92300.0,22452,1137.0,195,1872,,,16.0,1
2021-01-23,ND,96817,92750.0,4067,97.0,23,1411,,,0.0,0
2021-01-23,MO,447398,,,1777.0,0,6541,,,14.0,0
2021-01-23,NC,712716,640436.0,72280,7181.0,1338,8586,7858.0,728,122.0,20
2021-01-23,FL,1609953,,,12104.0,4294,25164,,,153.0,28
2021-01-23,ID,159325,129955.0,29370,527.0,84,1668,1464.0,204,1.0,-1
2021-01-23,NE,186854,,,599.0,0,1879,,,1.0,0
2021-01-23,WY,50583,43151.0,7432,0.0,0,571,571.0,0,0.0,0
2021-01-23,ME,36787,29913.0,6874,513.0,72,544,535.0,9,0.0,0
2021-01-23,LA,380255,,,0.0,0,8483,7964.0,519,0.0,0
2021-01-23,MA,482071,472175.0,9896,4330.0,0,13985,13777.0,208,75.0,0
2021-01-23,MT,91410,91410.0,0,361.0,0,1141,1141.0,0,37.0,0
2021-01-23,CA,3085040,,,22972.0,0,36361,,,593.0,0
2021-01-23,AL,439442,348017.0,91425,3355.0,1015,6657,5464.0,1193,171.0,57
2021-01-23,IN,608519,,,3093.0,0,9693,9317.0,376,51.0,1
2021-01-23,CT,237815,223508.0,14307,0.0,0,6819,5545.0,1274,0.0,0
2021-01-23,MN,453808,,,1540.0,157,6131,5832.0,299,31.0,4
2021-01-23,SC,413789,373399.0,40390,4601.0,984,6479,5855.0,624,75.0,11
2021-01-23,VI,2341,,,6.0,0,24,,,0.0,0
2021-01-23,TX,2228961,,,17672.0,3534,34114,,,407.0,0
2021-01-23,OR,137600,135880.0,1720,761.0,0,1877,1862.0,15,12.0,0
2021-01-23,NM,168579,,,848.0,0,3115,,,38.0,0
2021-01-23,DC,35077,,,172.0,0,870,,,3.0,0
2021-01-23,HI,24328,,,127.0,0,333,,,4.0,0
2021-01-23,MD,341452,,,2145.0,0,6865,6690.0,175,28.0,0
2021-01-23,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-23,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-23,UT,334889,334889.0,0,1771.0,0,1582,1539.0,43,11.0,2
2021-01-23,NH,61576,,,625.0,162,981,,,10.0,3
2021-01-23,AK,51445,,,241.0,0,257,,,5.0,0
2021-01-23,MS,264219,168651.0,95568,1196.0,572,5772,4268.0,1504,20.0,9
2021-01-23,OH,859841,754315.0,105526,5859.0,1136,10680,9532.0,1148,81.0,13
2021-01-23,AR,282995,,,1613.0,463,4563,,,14.0,3
2021-01-23,KY,344568,272191.0,72377,3789.0,1019,3386,3114.0,272,49.0,4
2021-01-23,VT,10908,,,149.0,5,170,,,1.0,0
2021-01-23,GA,862158,714322.0,147836,8985.0,2413,13246,11798.0,1448,186.0,58
2021-01-23,WI,580003,531852.0,48151,2012.0,331,6184,5685.0,499,49.0,7
2021-01-23,PR,91028,84578.0,6450,955.0,47,1773,1485.0,288,2.0,0
2021-01-23,VA,472447,381441.0,91006,3792.0,1040,6078,5361.0,717,-1.0,-28
2021-01-23,PW,0,,,0.0,0,0,,,0.0,0
2021-01-22,GA,853173,707750.0,145423,8374.0,1932,13060,11670.0,1390,171.0,12
2021-01-22,AZ,708041,665506.0,42535,8099.0,1547,12001,10734.0,1267,229.0,38
2021-01-22,MA,477741,467845.0,9896,4935.0,0,13910,13702.0,208,80.0,0
2021-01-22,WA,298249,,,2162.0,163,4114,,,49.0,0
2021-01-22,ID,158798,129512.0,29286,598.0,149,1667,1462.0,205,13.0,3
2021-01-22,NJ,650389,584291.0,66098,4200.0,597,20875,18754.0,2121,115.0,0
2021-01-22,DE,73233,69860.0,3373,710.0,71,1027,920.0,107,0.0,0
2021-01-22,MT,91049,91049.0,0,400.0,0,1104,1104.0,0,4.0,0
2021-01-22,MS,263023,168027.0,94996,1856.0,1055,5752,4257.0,1495,39.0,23
2021-01-22,FL,1597849,,,13407.0,3650,25011,,,272.0,28
2021-01-22,ND,96720,92676.0,4044,153.0,32,1411,,,8.0,0
2021-01-22,NH,60951,,,657.0,241,971,,,9.0,4
2021-01-22,KY,340779,269421.0,71358,2745.0,948,3337,3069.0,268,36.0,1
2021-01-22,LA,380255,,,1937.0,141,8483,7964.0,519,41.0,5
2021-01-22,MI,594920,546468.0,48452,2538.0,381,14951,14070.0,881,18.0,1
2021-01-22,AK,51204,,,263.0,0,252,,,0.0,0
2021-01-22,MO,445621,,,1783.0,0,6527,,,42.0,0
2021-01-22,UT,333118,333118.0,0,2649.0,0,1571,1530.0,41,24.0,0
2021-01-22,CT,237815,223508.0,14307,2019.0,156,6819,5545.0,1274,45.0,11
2021-01-22,AL,436087,345677.0,90410,3551.0,856,6486,5350.0,1136,107.0,36
2021-01-22,SC,409188,369782.0,39406,4696.0,1063,6404,5791.0,613,31.0,8
2021-01-22,AS,3,,,0.0,0,0,,,0.0,0
2021-01-22,PW,0,,,0.0,0,0,,,0.0,0
2021-01-22,VI,2335,,,14.0,0,24,,,0.0,0
2021-01-22,PA,794172,699171.0,95001,5338.0,659,20321,,,193.0,41
2021-01-22,KS,266653,219812.0,46841,3241.0,1002,3598,,,23.0,6
2021-01-22,TX,2211289,,,22646.0,4412,33707,,,422.0,0
2021-01-22,NV,268212,,,1869.0,0,3958,,,48.0,0
2021-01-22,NY,751375,,,8837.0,0,15300,,,116.0,0
2021-01-22,AR,281382,,,2162.0,668,4549,,,53.0,19
2021-01-22,NC,705535,634593.0,70942,7436.0,1405,8464,7756.0,708,125.0,32
2021-01-22,DC,34905,,,293.0,0,867,,,3.0,0
2021-01-22,MD,339307,,,2392.0,0,6837,6662.0,175,45.0,0
2021-01-22,IL,1093375,1093375.0,0,7042.0,0,20534,18615.0,1919,111.0,16
2021-01-22,CA,3062068,,,23024.0,0,35768,,,764.0,0
2021-01-22,NM,167731,,,908.0,0,3077,,,33.0,0
2021-01-22,VA,468655,378689.0,89966,4904.0,1123,6079,5334.0,745,77.0,12
2021-01-22,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-22,GU,7547,,,0.0,0,128,,,0.0,0
2021-01-22,NYC,566338,488037.0,78301,5876.0,899,26466,21562.0,4904,68.0,-2
2021-01-22,VT,10759,,,179.0,-3,169,,,1.0,0
2021-01-22,ME,36274,29472.0,6802,1.0,0,544,535.0,9,4.0,0
2021-01-22,TN,701847,598674.0,103173,4064.0,1166,8777,7292.0,1485,93.0,22
2021-01-22,SD,106716,,,316.0,64,1684,1362.0,322,11.0,1
2021-01-22,HI,24201,,,122.0,0,329,,,4.0,0
2021-01-22,WV,113615,91358.0,22257,998.0,134,1856,,,7.0,-2
2021-01-22,CO,383008,364775.0,18233,1798.0,164,5462,4761.0,701,22.0,7
2021-01-22,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-22,OH,853982,749592.0,104390,4278.0,1084,10599,9464.0,1135,81.0,19
2021-01-22,IA,310935,,,1335.0,369,4478,,,33.0,33
2021-01-22,WI,577991,530171.0,47820,2303.0,233,6135,5643.0,492,45.0,9
2021-01-22,OK,374691,294846.0,79845,4022.0,1196,3241,2947.0,294,44.0,10
2021-01-22,RI,109735,,,949.0,0,2083,,,7.0,0
2021-01-22,OR,136839,135119.0,1720,866.0,0,1865,1850.0,15,22.0,0
2021-01-22,PR,90073,83670.0,6403,791.0,111,1771,1483.0,288,10.0,-2
2021-01-22,NE,186255,,,909.0,0,1878,,,10.0,0
2021-01-22,IN,605426,,,3489.0,0,9642,9267.0,375,49.0,0
2021-01-22,MN,452268,,,1506.0,177,6100,5805.0,295,21.0,1
2021-01-22,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-22,WY,50583,43151.0,7432,159.0,49,571,571.0,0,21.0,0
2021-01-21,NY,742538,,,8688.0,0,15184,,,119.0,0
2021-01-21,NJ,646189,580688.0,65501,5049.0,1081,20760,18639.0,2121,96.0,0
2021-01-21,MT,90649,90649.0,0,394.0,0,1100,1100.0,0,6.0,0
2021-01-21,NV,266343,,,1200.0,0,3910,,,47.0,0
2021-01-21,NM,166823,,,988.0,0,3044,,,35.0,0
2021-01-21,OH,849704,746398.0,103306,7271.0,1799,10518,9402.0,1116,109.0,20
2021-01-21,PW,0,,,0.0,0,0,,,0.0,0
2021-01-21,NYC,560462,483060.0,77402,7112.0,1974,26398,21492.0,4906,64.0,6
2021-01-21,CA,3039044,,,19673.0,0,35004,,,571.0,0
2021-01-21,GA,844799,701308.0,143491,8150.0,2242,12889,11511.0,1378,111.0,11
2021-01-21,ID,158200,129063.0,29137,612.0,182,1654,1452.0,202,19.0,3
2021-01-21,PR,89282,82990.0,6292,554.0,104,1761,1471.0,290,29.0,5
2021-01-21,LA,378318,,,3736.0,1057,8442,7928.0,514,59.0,12
2021-01-21,VT,10580,,,109.0,3,168,,,3.0,0
2021-01-21,RI,108786,,,910.0,0,2076,,,18.0,0
2021-01-21,VA,463751,374908.0,88843,4147.0,1455,6002,5269.0,733,62.0,4
2021-01-21,ND,96567,92555.0,4012,197.0,38,1403,,,3.0,0
2021-01-21,AL,432536,342982.0,89554,2881.0,786,6379,5279.0,1100,96.0,28
2021-01-21,TX,2188643,,,22360.0,3396,33285,,,441.0,0
2021-01-21,OR,135973,134253.0,1720,831.0,0,1843,1828.0,15,11.0,0
2021-01-21,IA,309600,,,1692.0,330,4445,,,51.0,51
2021-01-21,CO,381210,363141.0,18069,1983.0,215,5440,4746.0,694,18.0,3
2021-01-21,AK,50941,,,209.0,0,252,,,1.0,0
2021-01-21,WV,112617,90494.0,22123,940.0,157,1849,,,13.0,1
2021-01-21,MS,261167,167226.0,93941,2050.0,1222,5713,4241.0,1472,45.0,22
2021-01-21,KY,338034,267624.0,70410,3713.0,1422,3301,3034.0,267,58.0,7
2021-01-21,HI,24079,,,112.0,0,325,,,3.0,0
2021-01-21,SD,106400,,,337.0,83,1673,1352.0,321,6.0,0
2021-01-21,NE,185346,,,865.0,0,1868,,,6.0,0
2021-01-21,WY,50424,43041.0,7383,300.0,47,550,550.0,0,0.0,0
2021-01-21,MO,443838,,,2049.0,0,6485,,,24.0,0
2021-01-21,NC,698099,628562.0,69537,7187.0,1482,8339,7663.0,676,139.0,18
2021-01-21,OK,370669,292020.0,78649,3005.0,769,3197,2913.0,284,47.0,9
2021-01-21,AZ,699942,658954.0,40988,9398.0,2635,11772,10543.0,1229,244.0,42
2021-01-21,VI,2321,,,16.0,0,24,,,0.0,0
2021-01-21,ME,36273,29471.0,6802,636.0,163,540,531.0,9,4.0,0
2021-01-21,MD,336915,,,2396.0,0,6792,6617.0,175,57.0,0
2021-01-21,NH,60294,,,857.0,299,962,,,12.0,4
2021-01-21,DE,72523,69221.0,3302,748.0,59,1027,920.0,107,1.0,0
2021-01-21,WA,296087,,,2070.0,140,4065,,,125.0,0
2021-01-21,GU,7547,,,26.0,0,128,,,0.0,0
2021-01-21,DC,34612,,,209.0,0,864,,,1.0,0
2021-01-21,SC,404492,366149.0,38343,4649.0,951,6373,5768.0,605,45.0,6
2021-01-21,WI,575688,528101.0,47587,2569.0,392,6090,5607.0,483,55.0,10
2021-01-21,CT,235796,221645.0,14151,1662.0,138,6774,5511.0,1263,48.0,7
2021-01-21,MN,450762,,,1270.0,196,6079,5785.0,294,32.0,3
2021-01-21,IL,1086333,1086333.0,0,4979.0,0,20423,18520.0,1903,138.0,16
2021-01-21,AR,279220,,,3106.0,1150,4496,,,55.0,23
2021-01-21,IN,601937,,,3624.0,0,9593,9218.0,375,64.0,0
2021-01-21,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-21,KS,263412,217573.0,45839,0.0,0,3575,,,0.0,0
2021-01-21,TN,697783,595776.0,102007,3492.0,1030,8684,7221.0,1463,128.0,41
2021-01-21,PA,788834,694492.0,94342,5664.0,1085,20128,,,260.0,170
2021-01-21,FL,1584442,,,12602.0,7810,24739,,,161.0,33
2021-01-21,MI,592382,544311.0,48071,2513.0,348,14933,14053.0,880,163.0,15
2021-01-21,MA,472806,462910.0,9896,4821.0,0,13830,13622.0,208,75.0,0
2021-01-21,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-21,UT,330469,330469.0,0,2161.0,0,1547,1506.0,41,30.0,0
2021-01-21,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-21,AS,3,,,0.0,0,0,,,0.0,0
2021-01-20,MD,334519,,,2166.0,0,6735,6560.0,175,46.0,0
2021-01-20,MS,259117,166398.0,92719,2290.0,1437,5668,4218.0,1450,30.0,16
2021-01-20,HI,23967,,,68.0,0,322,,,1.0,0
2021-01-20,MO,441789,,,1592.0,0,6461,,,198.0,0
2021-01-20,LA,374582,,,2493.0,1059,8383,7881.0,502,59.0,11
2021-01-20,VI,2305,,,22.0,0,24,,,0.0,0
2021-01-20,IL,1081354,1081354.0,0,4822.0,0,20285,18398.0,1887,132.0,25
2021-01-20,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-20,GU,7521,,,0.0,0,128,,,0.0,0
2021-01-20,WV,111677,89711.0,21966,857.0,295,1836,,,21.0,5
2021-01-20,GA,836649,695400.0,141249,8205.0,2481,12778,11411.0,1367,196.0,50
2021-01-20,DC,34403,,,144.0,0,863,,,2.0,0
2021-01-20,VT,10471,,,150.0,0,165,,,2.0,0
2021-01-20,ID,157588,128633.0,28955,810.0,244,1635,1436.0,199,-2.0,0
2021-01-20,KS,263412,217573.0,45839,3590.0,1604,3575,,,50.0,13
2021-01-20,CT,234134,220121.0,14013,1915.0,554,6726,5470.0,1256,44.0,7
2021-01-20,TX,2166283,,,31255.0,5320,32844,,,450.0,0
2021-01-20,IA,307908,,,1229.0,512,4394,,,62.0,62
2021-01-20,RI,107876,,,810.0,0,2058,,,13.0,0
2021-01-20,MN,449492,,,1224.0,220,6047,5756.0,291,34.0,4
2021-01-20,KY,334321,265333.0,68988,3414.0,1175,3243,2983.0,260,49.0,7
2021-01-20,FL,1571840,,,11825.0,0,24578,,,142.0,0
2021-01-20,OK,367664,289784.0,77880,2630.0,885,3150,2875.0,275,55.0,13
2021-01-20,SC,399843,362451.0,37392,5525.0,582,6328,5729.0,599,69.0,13
2021-01-20,OH,842433,740926.0,101507,6378.0,1743,10409,9313.0,1096,73.0,12
2021-01-20,NH,59437,,,728.0,274,950,,,12.0,5
2021-01-20,DE,71775,68532.0,3243,464.0,27,1026,919.0,107,5.0,1
2021-01-20,MI,589869,542146.0,47723,2421.0,390,14770,13905.0,865,35.0,-5
2021-01-20,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-20,NM,165835,,,881.0,0,3009,,,34.0,0
2021-01-20,MT,90255,90255.0,0,391.0,0,1094,1094.0,0,1.0,0
2021-01-20,PW,0,,,0.0,0,0,,,0.0,0
2021-01-20,NY,733850,,,6770.0,0,15065,,,128.0,0
2021-01-20,ND,96370,92396.0,3974,148.0,27,1400,,,13.0,0
2021-01-20,VA,459604,372216.0,87388,4013.0,853,5940,5211.0,729,79.0,5
2021-01-20,WA,294017,,,2028.0,191,3940,,,0.0,0
2021-01-20,PR,88728,82540.0,6188,215.0,53,1732,1447.0,285,15.0,0
2021-01-20,TN,694291,593314.0,100977,4483.0,1768,8556,7134.0,1422,86.0,34
2021-01-20,ME,35637,28998.0,6639,675.0,199,536,527.0,9,6.0,0
2021-01-20,NE,184481,,,961.0,0,1862,,,12.0,0
2021-01-20,UT,328308,328308.0,0,2087.0,0,1517,1476.0,41,10.0,0
2021-01-20,WY,50124,42788.0,7336,202.0,52,550,550.0,0,0.0,0
2021-01-20,NJ,641140,576720.0,64420,5438.0,1024,20664,18543.0,2121,152.0,30
2021-01-20,NV,265143,,,1171.0,0,3863,,,71.0,0
2021-01-20,AK,50732,,,160.0,0,251,,,22.0,0
2021-01-20,IN,598313,,,2877.0,0,9529,9154.0,375,63.0,1
2021-01-20,CA,3019371,,,22403.0,0,34433,,,694.0,0
2021-01-20,PA,783170,689913.0,93257,5984.0,1616,19868,,,401.0,246
2021-01-20,CO,379227,361373.0,17854,1371.0,174,5422,4731.0,691,34.0,5
2021-01-20,MA,467985,458089.0,9896,3987.0,0,13755,13547.0,208,78.0,0
2021-01-20,AS,3,,,0.0,0,0,,,0.0,0
2021-01-20,AL,429655,340887.0,88768,3112.0,1208,6283,5211.0,1072,157.0,47
2021-01-20,AZ,690544,652191.0,38353,4845.0,357,11528,10341.0,1187,262.0,49
2021-01-20,SD,106063,,,277.0,74,1667,1346.0,321,0.0,0
2021-01-20,OR,135142,133422.0,1720,674.0,0,1832,1817.0,15,24.0,0
2021-01-20,NC,690912,622857.0,68055,6415.0,2128,8200,7542.0,658,61.0,14
2021-01-20,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-20,WI,573119,525924.0,47195,1851.0,329,6035,5562.0,473,62.0,12
2021-01-20,AR,276114,,,2520.0,1030,4441,,,55.0,19
2021-01-20,NYC,553350,477922.0,75428,5190.0,743,26334,21434.0,4900,85.0,-3
2021-01-19,IL,1076532,1076532.0,0,4318.0,0,20153,18291.0,1862,35.0,2
2021-01-19,PA,777186,685545.0,91641,5341.0,1257,19467,,,77.0,28
2021-01-19,HI,23899,,,59.0,0,321,,,2.0,0
2021-01-19,KY,330907,263094.0,67813,2239.0,672,3194,2941.0,253,27.0,9
2021-01-19,MO,440197,,,1357.0,0,6263,,,7.0,0
2021-01-19,PR,88513,82378.0,6135,140.0,21,1717,1432.0,285,14.0,2
2021-01-19,CA,2996968,,,23794.0,0,33739,,,146.0,0
2021-01-19,SD,105786,,,127.0,15,1667,1346.0,321,0.0,0
2021-01-19,AZ,685699,647703.0,37996,6417.0,233,11266,10128.0,1138,1.0,-2
2021-01-19,NJ,635702,572306.0,63396,4628.0,895,20512,18421.0,2091,54.0,0
2021-01-19,CO,377856,360176.0,17680,1685.0,215,5388,4702.0,686,2.0,-1
2021-01-19,VT,10321,,,101.0,3,163,,,0.0,0
2021-01-19,MD,332353,,,2167.0,0,6689,6514.0,175,39.0,1
2021-01-19,NY,727080,,,7162.0,0,14937,,,123.0,0
2021-01-19,WY,49922,42638.0,7284,214.0,91,550,550.0,0,28.0,0
2021-01-19,MA,463998,454102.0,9896,2567.0,0,13677,13469.0,208,45.0,0
2021-01-19,UT,326221,326221.0,0,1302.0,0,1507,1466.0,41,7.0,1
2021-01-19,OK,365034,288039.0,76995,1975.0,662,3095,2833.0,262,48.0,6
2021-01-19,MS,256827,165545.0,91282,1702.0,1134,5638,4204.0,1434,64.0,42
2021-01-19,FL,1560015,,,9571.0,3169,24436,,,162.0,12
2021-01-19,AS,3,,,0.0,0,0,,,0.0,0
2021-01-19,AL,426543,338983.0,87560,2515.0,712,6126,5101.0,1025,5.0,3
2021-01-19,IN,595436,,,2727.0,0,9466,9092.0,374,126.0,0
2021-01-19,NC,684497,618570.0,65927,4058.0,588,8139,7495.0,644,28.0,5
2021-01-19,OR,134468,132748.0,1720,617.0,0,1808,1793.0,15,5.0,0
2021-01-19,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-19,DC,34259,,,226.0,0,861,,,4.0,0
2021-01-19,DE,71311,68095.0,3216,401.0,11,1021,915.0,106,5.0,0
2021-01-19,CT,232219,218760.0,13459,2094.0,26,6682,5433.0,1249,12.0,3
2021-01-19,NV,263972,,,1178.0,0,3792,,,8.0,0
2021-01-19,MI,587448,540115.0,47333,2320.0,582,14735,13865.0,870,49.0,8
2021-01-19,GU,7521,,,6.0,1,128,,,3.0,0
2021-01-19,MT,89864,89864.0,0,288.0,0,1093,1093.0,0,0.0,0
2021-01-19,AK,50572,,,125.0,0,229,,,1.0,0
2021-01-19,VA,455591,369056.0,86535,4515.0,1618,5861,5137.0,724,63.0,10
2021-01-19,TX,2135028,,,9476.0,1111,32394,,,310.0,0
2021-01-19,ND,96222,92275.0,3947,151.0,68,1387,,,1.0,0
2021-01-19,WI,571268,524402.0,46866,1933.0,408,5973,5512.0,461,47.0,5
2021-01-19,OH,836055,736291.0,99764,4989.0,1460,10336,9252.0,1084,55.0,8
2021-01-19,IA,306679,,,1057.0,341,4332,,,8.0,8
2021-01-19,KS,259822,215587.0,44235,0.0,0,3525,,,0.0,0
2021-01-19,NE,183520,,,1102.0,0,1850,,,8.0,0
2021-01-19,WV,110820,89149.0,21671,1011.0,296,1815,,,31.0,9
2021-01-19,LA,372089,,,2138.0,332,8324,7833.0,491,71.0,22
2021-01-19,MN,448268,,,919.0,77,6013,5726.0,287,6.0,1
2021-01-19,NYC,548160,473475.0,74685,4701.0,867,26249,21346.0,4903,86.0,17
2021-01-19,WA,291989,,,2050.0,33,3940,,,37.0,0
2021-01-19,GA,828444,689676.0,138768,7492.0,2579,12582,11265.0,1317,222.0,52
2021-01-19,SC,394318,357508.0,36810,2854.0,241,6259,5673.0,586,11.0,0
2021-01-19,ID,156778,128067.0,28711,1224.0,249,1637,1438.0,199,30.0,7
2021-01-19,PW,0,,,0.0,0,0,,,0.0,0
2021-01-19,NM,164954,,,691.0,0,2975,,,17.0,0
2021-01-19,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-19,NH,58709,,,845.0,779,938,,,5.0,2
2021-01-19,VI,2283,,,23.0,0,24,,,0.0,0
