submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2021-01-15,OR,131258,1012.0,0,1758,21.0,0,129538.0,1720,1743.0,15
2021-01-15,TN,676039,5557.0,1220,8311,79.0,18,580743.0,95296,6970.0,1341
2021-01-15,VA,429391,6757.0,1704,5706,50.0,16,351970.0,77421,5016.0,690
2021-01-15,OH,814442,7149.0,1675,10057,67.0,11,719642.0,94800,9030.0,1027
2021-01-15,GA,801130,9806.0,2458,12138,163.0,6,668068.0,133062,10878.0,1260
2021-01-15,KY,321270,3925.0,949,3061,19.0,3,255670.0,65600,2829.0,232
2021-01-15,WY,48909,208.0,63,522,0.0,0,41773.0,7136,522.0,0
2021-01-15,CT,223422,1878.0,174,6594,41.0,5,210193.0,13229,5355.0,1239
2021-01-15,SC,375967,4787.0,1035,6037,103.0,10,341597.0,34370,5513.0,524
2021-01-14,MT,88110,457.0,0,1077,8.0,0,88110.0,0,1077.0,0
2021-01-14,NJ,609721,7092.0,1226,20253,92.0,0,549840.0,59881,18162.0,2091
2021-01-14,PR,85954,1138.0,141,1692,13.0,0,80111.0,5843,1410.0,282
2021-01-14,CT,221544,968.0,219,6553,17.0,3,208489.0,13055,5319.0,1234
2021-01-14,MI,576573,3295.0,597,14511,175.0,36,531004.0,45569,13672.0,839
2021-01-14,MS,248189,2342.0,1228,5411,55.0,30,161797.0,86392,4113.0,1298
2021-01-14,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-14,DE,68065,892.0,55,995,1.0,0,65031.0,3034,890.0,105
2021-01-14,OR,130246,1137.0,0,1737,29.0,0,128526.0,1720,1722.0,15
2021-01-14,GA,791324,9036.0,2672,11975,172.0,31,660720.0,130604,10721.0,1254
2021-01-14,WI,561160,3140.0,428,5728,49.0,7,515982.0,45178,5290.0,438
2021-01-14,IL,1052682,6652.0,0,19724,107.0,19,1052682.0,0,17928.0,1796
2021-01-14,MP,128,0.0,0,2,0.0,0,128.0,0,2.0,0
2021-01-14,MA,443193,5545.0,0,13364,74.0,0,433297.0,9896,13156.0,208
2021-01-14,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-14,CO,369177,2403.0,240,5316,31.0,-5,352308.0,16869,4632.0,684
2021-01-14,UT,317559,2742.0,0,1460,11.0,1,317559.0,0,1421.0,39
2021-01-14,KY,317345,4063.0,1055,3042,51.0,5,252694.0,64651,2813.0,229
2021-01-14,AL,414583,3588.0,985,5945,185.0,70,329731.0,84852,4977.0,968
2021-01-14,ME,32779,826.0,234,477,16.0,2,26921.0,5858,470.0,7
2021-01-14,WY,48701,412.0,67,522,0.0,0,41628.0,7073,522.0,0
2021-01-14,AZ,649040,7311.0,857,10855,182.0,24,613302.0,35738,9778.0,1077
2021-01-14,VA,422634,4795.0,1182,5656,30.0,0,346917.0,75717,4982.0,674
2021-01-14,NYC,519438,7485.0,1095,25909,74.0,18,450662.0,68776,21038.0,4871
2021-01-14,OK,352900,3347.0,901,2935,43.0,5,279142.0,73758,2702.0,233
2021-01-14,ID,153358,994.0,279,1591,27.0,4,125751.0,27607,1401.0,190
2021-01-14,SC,371180,5802.0,947,5934,23.0,5,337845.0,33335,5420.0,514
2021-01-14,TN,670482,4983.0,1196,8232,84.0,31,576406.0,94076,6909.0,1323
2021-01-14,NC,650926,9853.0,1919,7825,80.0,17,589265.0,61661,7230.0,595
2021-01-14,OH,807293,7654.0,1371,9990,109.0,9,714168.0,93125,8974.0,1016
2021-01-13,GA,782288,8596.0,2934,11803,141.0,5,654356.0,127932,10580.0,1223
2021-01-13,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-13,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-13,KY,313282,4553.0,1259,2991,47.0,10,249686.0,63596,2767.0,224
2021-01-13,WY,48289,217.0,50,522,0.0,0,41283.0,7006,522.0,0
2021-01-13,OR,129109,1329.0,0,1708,41.0,0,127389.0,1720,1693.0,15
2021-01-13,TN,665499,4625.0,1677,8148,137.0,38,572619.0,92880,6856.0,1292
2021-01-13,IL,1046030,5862.0,0,19617,120.0,23,1046030.0,0,17840.0,1777
2021-01-13,MS,245847,1948.0,1250,5356,41.0,19,160683.0,85164,4088.0,1268
2021-01-13,MP,128,0.0,0,2,0.0,0,128.0,0,2.0,0
2021-01-13,NJ,602629,7880.0,1021,20161,122.0,32,543974.0,58655,18070.0,2091
2021-01-13,CT,220576,3529.0,294,6536,87.0,18,207740.0,12836,5305.0,1231
2021-01-13,SC,365378,6021.0,1059,5911,51.0,7,332990.0,32388,5402.0,509
2021-01-13,MT,87653,576.0,0,1069,2.0,0,87653.0,0,1069.0,0
2021-01-13,ID,152364,1091.0,303,1564,8.0,3,125036.0,27328,1378.0,186
2021-01-13,NYC,511953,5576.0,1104,25835,93.0,12,444272.0,67681,20982.0,4853
2021-01-13,PR,84816,177.0,69,1679,20.0,2,79114.0,5702,1397.0,282
2021-01-13,WI,558020,2771.0,637,5679,46.0,9,513270.0,44750,5248.0,431
2021-01-13,MA,437648,5278.0,0,13290,86.0,0,427752.0,9896,13082.0,208
2021-01-13,CO,366774,2438.0,323,5285,43.0,5,350145.0,16629,4596.0,689
2021-01-13,MI,573278,3128.0,434,14336,40.0,8,528306.0,44972,13533.0,803
2021-01-13,AZ,641729,5629.0,631,10673,191.0,9,606848.0,34881,9620.0,1053
2021-01-13,OH,799639,6701.0,1662,9881,79.0,10,707885.0,91754,8874.0,1007
2021-01-13,DE,67173,727.0,65,994,3.0,0,64194.0,2979,889.0,105
2021-01-13,VA,417839,5294.0,1458,5626,74.0,14,343304.0,74535,4952.0,674
2021-01-13,OK,349553,2932.0,848,2892,34.0,10,276696.0,72857,2664.0,228
2021-01-13,ME,31953,804.0,182,461,8.0,-1,26329.0,5624,456.0,5
2021-01-13,AL,410995,3147.0,1095,5760,187.0,57,327128.0,83867,4862.0,898
2021-01-13,UT,314817,5188.0,0,1449,27.0,2,314817.0,0,1411.0,38
2021-01-12,OH,792938,7981.0,1961,9802,100.0,25,702846.0,90092,8805.0,997
2021-01-12,KY,308729,3022.0,1208,2944,22.0,1,246392.0,62337,2730.0,214
2021-01-12,WY,48072,677.0,115,522,33.0,0,41116.0,6956,522.0,0
2021-01-12,MP,128,0.0,0,2,0.0,0,128.0,0,2.0,0
2021-01-12,MT,87077,424.0,0,1067,10.0,0,87077.0,0,1067.0,0
2021-01-12,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-12,DE,66446,619.0,47,991,5.0,0,63532.0,2914,886.0,105
2021-01-12,NC,635975,6851.0,737,7638,60.0,11,577872.0,58103,7080.0,558
2021-01-12,GA,773692,9193.0,3211,11662,187.0,42,648694.0,124998,10444.0,1218
2021-01-12,TN,660874,3478.0,1409,8011,146.0,48,569671.0,91203,6757.0,1254
2021-01-12,CO,364336,1511.0,235,5242,29.0,10,348030.0,16306,4558.0,684
2021-01-12,AL,407848,3848.0,1817,5573,226.0,87,325076.0,82772,4732.0,841
2021-01-12,ME,31149,822.0,279,453,4.0,0,25707.0,5442,447.0,6
2021-01-12,UT,309629,2146.0,0,1422,26.0,1,309629.0,0,1386.0,36
2021-01-12,MI,570150,2468.0,474,14296,104.0,4,525612.0,44538,13501.0,795
2021-01-12,OK,346621,3852.0,1553,2858,45.0,7,274612.0,72009,2640.0,218
2021-01-12,MA,432370,4906.0,0,13204,67.0,0,422474.0,9896,12996.0,208
2021-01-12,MS,243899,1942.0,1000,5315,31.0,12,159985.0,83914,4066.0,1249
2021-01-12,OR,127780,1173.0,0,1667,54.0,0,126060.0,1720,1652.0,15
2021-01-12,NJ,594749,4587.0,431,20039,107.0,0,537115.0,57634,17980.0,2059
2021-01-12,NYC,506377,6450.0,1600,25742,43.0,-24,439800.0,66577,20901.0,4841
2021-01-12,ID,151273,1034.0,303,1556,12.0,2,124248.0,27025,1373.0,183
2021-01-12,AZ,636100,8559.0,402,10482,335.0,20,601850.0,34250,9438.0,1044
2021-01-12,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-12,CT,217047,3689.0,308,6449,33.0,7,204505.0,12542,5236.0,1213
2021-01-12,VA,412545,4598.0,1333,5552,75.0,16,339468.0,73077,4892.0,660
2021-01-12,PR,84639,212.0,21,1659,14.0,0,79006.0,5633,1379.0,280
2021-01-12,SC,359357,1703.0,263,5860,49.0,6,328028.0,31329,5358.0,502
2021-01-12,WI,555249,3307.0,517,5633,58.0,9,511136.0,44113,5211.0,422
2021-01-12,IL,1040168,6642.0,0,19497,134.0,18,1040168.0,0,17743.0,1754
2021-01-11,NC,629124,5936.0,353,7578,11.0,1,571758.0,57366,7031.0,547
2021-01-11,OK,342769,2037.0,250,2813,29.0,3,272313.0,70456,2602.0,211
2021-01-11,MA,427464,4239.0,0,13137,54.0,0,417568.0,9896,12929.0,208
2021-01-11,ID,150239,572.0,132,1544,10.0,2,123517.0,26722,1363.0,181
2021-01-11,DE,65827,554.0,3,986,14.0,2,62960.0,2867,881.0,105
2021-01-11,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-11,IL,1033526,4776.0,0,19363,70.0,17,1033526.0,0,17627.0,1736
2021-01-11,WI,551942,1682.0,226,5575,5.0,0,508346.0,43596,5162.0,413
2021-01-11,TN,657396,3527.0,599,7865,80.0,28,567602.0,89794,6659.0,1206
2021-01-11,PR,84427,959.0,71,1645,3.0,0,78815.0,5612,1365.0,280
2021-01-11,SC,357654,3129.0,396,5811,0.0,0,326588.0,31066,5315.0,496
2021-01-11,KY,305707,2082.0,497,2922,21.0,4,244578.0,61129,2709.0,213
2021-01-11,CT,213358,7364.0,231,6416,92.0,9,201124.0,12234,5210.0,1206
2021-01-11,NJ,590162,5334.0,429,19932,46.0,0,532959.0,57203,17873.0,2059
2021-01-11,MI,567682,5129.0,593,14192,47.0,1,523618.0,44064,13401.0,791
2021-01-11,OR,126607,924.0,0,1613,8.0,0,124887.0,1720,1598.0,15
2021-01-11,VA,407947,4561.0,1088,5477,84.0,9,336203.0,71744,4833.0,644
2021-01-11,NYC,499927,5643.0,338,25699,63.0,5,434950.0,64977,20834.0,4865
2021-01-11,MP,128,3.0,0,2,0.0,0,128.0,0,2.0,0
2021-01-11,OH,784957,7892.0,1539,9702,75.0,11,696826.0,88131,8730.0,972
2021-01-11,GA,764499,7454.0,1115,11475,17.0,0,642712.0,121787,10299.0,1176
2021-01-11,UT,307483,1484.0,0,1396,4.0,1,307483.0,0,1361.0,35
2021-01-11,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-11,WY,47395,563.0,22,489,0.0,0,40554.0,6841,489.0,0
2021-01-11,MT,86653,329.0,0,1057,1.0,0,86653.0,0,1057.0,0
2021-01-11,AL,404000,2100.0,340,5347,13.0,7,323045.0,80955,4593.0,754
2021-01-11,ME,30327,716.0,231,449,11.0,0,25164.0,5163,443.0,6
2021-01-11,AZ,627541,8995.0,393,10147,6.0,-15,593693.0,33848,9123.0,1024
2021-01-11,MS,241957,1648.0,871,5284,98.0,48,159043.0,82914,4047.0,1237
2021-01-11,CO,362825,1677.0,19,5213,5.0,0,346754.0,16071,4539.0,674
2021-01-10,SC,354525,4441.0,691,5811,53.0,5,323855.0,30670,5315.0,496
2021-01-10,NC,623188,8833.0,951,7567,142.0,22,566175.0,57013,7021.0,546
2021-01-10,OK,340732,3867.0,1297,2784,13.0,4,270526.0,70206,2576.0,208
2021-01-10,IL,1028750,4711.0,0,19293,83.0,3,1028750.0,0,17574.0,1719
2021-01-10,OR,125683,1207.0,0,1605,2.0,0,123963.0,1720,1590.0,15
2021-01-10,NJ,584828,5646.0,627,19886,32.0,0,528054.0,56774,17827.0,2059
2021-01-10,WY,46832,113.0,25,489,0.0,0,40013.0,6819,489.0,0
2021-01-10,ME,29611,313.0,64,438,6.0,0,24679.0,4932,432.0,6
2021-01-10,WI,550260,2126.0,294,5570,3.0,1,506890.0,43370,5157.0,413
2021-01-10,CT,205994,0.0,0,6324,0.0,0,193991.0,12003,5127.0,1197
2021-01-10,CO,361148,2201.0,180,5208,18.0,1,345096.0,16052,4534.0,674
2021-01-10,MP,125,0.0,0,2,0.0,0,125.0,0,2.0,0
2021-01-10,VA,403386,4530.0,985,5393,10.0,1,332730.0,70656,4758.0,635
2021-01-10,AL,401900,2750.0,464,5334,35.0,11,321285.0,80615,4587.0,747
2021-01-10,MI,562553,0.0,0,14145,0.0,0,519082.0,43471,13355.0,790
2021-01-10,MS,240309,1227.0,651,5186,19.0,10,158266.0,82043,3997.0,1189
2021-01-10,TN,653869,7419.0,2076,7785,81.0,19,564674.0,89195,6607.0,1178
2021-01-10,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-10,KY,303625,3227.0,571,2901,25.0,5,242993.0,60632,2692.0,209
2021-01-10,GA,757045,8193.0,1024,11458,1.0,-1,636373.0,120672,10282.0,1176
2021-01-10,NYC,494284,4746.0,781,25636,72.0,19,429645.0,64639,20776.0,4860
2021-01-10,UT,305999,2276.0,0,1392,2.0,0,305999.0,0,1358.0,34
2021-01-10,ID,149667,432.0,91,1534,6.0,0,123077.0,26590,1355.0,179
2021-01-10,DE,65273,798.0,73,972,3.0,0,62409.0,2864,869.0,103
2021-01-10,OH,777065,6088.0,1038,9627,28.0,1,690473.0,86592,8666.0,961
2021-01-10,MA,423225,5396.0,0,13083,77.0,0,413329.0,9896,12875.0,208
2021-01-10,PR,83468,349.0,52,1642,12.0,0,77927.0,5541,1362.0,280
2021-01-10,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-10,MT,86324,222.0,0,1056,2.0,0,86324.0,0,1056.0,0
2021-01-10,AZ,618546,11201.0,757,10141,105.0,4,585091.0,33455,9102.0,1039
2021-01-09,VA,398856,5141.0,1473,5383,2.0,1,329185.0,69671,4749.0,634
2021-01-09,CO,358947,2837.0,153,5190,52.0,4,343075.0,15872,4517.0,673
2021-01-09,MA,417829,7110.0,0,13006,90.0,0,407933.0,9896,12798.0,208
2021-01-09,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-09,MI,562553,2898.0,192,14145,232.0,9,519082.0,43471,13355.0,790
2021-01-09,NC,614355,11581.0,1421,7425,97.0,17,558293.0,56062,6901.0,524
2021-01-09,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-09,WI,548134,3516.0,470,5567,38.0,2,505058.0,43076,5155.0,412
2021-01-09,CT,205994,0.0,0,6324,0.0,0,193991.0,12003,5127.0,1197
2021-01-09,NYC,489538,6768.0,1709,25564,56.0,-6,425680.0,63858,20723.0,4841
2021-01-09,MS,239082,2212.0,1143,5167,20.0,10,157690.0,81392,3988.0,1179
2021-01-09,PR,83119,489.0,139,1630,14.0,6,77630.0,5489,1350.0,280
2021-01-09,AZ,607345,11094.0,984,10036,98.0,15,574647.0,32698,9001.0,1035
2021-01-09,DE,64475,0.0,0,969,0.0,0,61684.0,2791,866.0,103
2021-01-09,OK,336865,6496.0,3395,2771,23.0,2,267956.0,68909,2567.0,204
2021-01-09,MT,86102,534.0,0,1054,5.0,0,86102.0,0,1054.0,0
2021-01-09,AL,399150,4863.0,1229,5299,108.0,27,318999.0,80151,4563.0,736
2021-01-09,WY,46719,72.0,29,489,0.0,0,39925.0,6794,489.0,0
2021-01-09,ME,29298,279.0,67,432,0.0,0,24430.0,4868,426.0,6
2021-01-09,MP,125,0.0,0,2,0.0,0,125.0,0,2.0,0
2021-01-09,UT,303723,2613.0,0,1390,9.0,0,303723.0,0,1356.0,34
2021-01-09,TN,646450,5844.0,1295,7704,86.0,32,559331.0,87119,6545.0,1159
2021-01-09,OR,124476,1629.0,0,1603,28.0,0,122756.0,1720,1588.0,15
2021-01-09,GA,748852,11926.0,2969,11457,143.0,43,629204.0,119648,10280.0,1177
2021-01-09,ID,149235,977.0,195,1528,5.0,0,122736.0,26499,1349.0,179
2021-01-09,KY,300398,4231.0,1002,2876,20.0,0,240337.0,60061,2672.0,204
2021-01-09,OH,770977,8374.0,1392,9599,55.0,5,685423.0,85554,8639.0,960
2021-01-09,IL,1024039,6717.0,0,19210,102.0,3,1024039.0,0,17494.0,1716
2021-01-09,SC,350084,5908.0,1156,5758,63.0,13,320105.0,29979,5267.0,491
2021-01-09,NJ,579182,-9549.0,-15976,19854,98.0,0,523035.0,56147,17795.0,2059
2021-01-08,UT,301110,3793.0,0,1381,22.0,1,301110.0,0,1347.0,34
2021-01-08,AZ,596251,11658.0,1094,9938,197.0,32,564537.0,31714,8918.0,1020
2021-01-08,IL,1017322,9277.0,0,19108,167.0,44,1017322.0,0,17395.0,1713
2021-01-08,OH,762603,9535.0,1680,9544,82.0,15,678441.0,84162,8589.0,955
2021-01-08,KY,296167,4737.0,1101,2856,13.0,4,237108.0,59059,2652.0,204
2021-01-08,NJ,588731,23925.0,18156,19756,110.0,0,516608.0,72123,17697.0,2059
2021-01-08,MI,559655,3908.0,283,13913,40.0,2,516376.0,43279,13132.0,781
2021-01-08,AL,394287,5057.0,1275,5191,111.0,37,315365.0,78922,4482.0,709
2021-01-08,MP,125,0.0,0,2,0.0,0,125.0,0,2.0,0
2021-01-08,GA,736926,13296.0,2917,11314,84.0,4,620247.0,116679,10180.0,1134
2021-01-08,PR,82630,563.0,9,1616,24.0,5,77280.0,5350,1342.0,274
2021-01-08,OR,122847,1762.0,0,1575,7.0,0,121127.0,1720,1560.0,15
2021-01-08,VA,393715,5798.0,1453,5381,69.0,2,325517.0,68198,4748.0,633
2021-01-08,ID,148258,1085.0,247,1523,6.0,1,121954.0,26304,1344.0,179
2021-01-08,WY,46647,479.0,73,489,0.0,0,39882.0,6765,489.0,0
2021-01-08,WI,544618,4110.0,636,5529,52.0,12,502012.0,42606,5119.0,410
2021-01-08,CO,356110,3187.0,252,5138,36.0,3,340391.0,15719,4469.0,669
2021-01-08,CT,205994,3236.0,12,6324,37.0,6,193991.0,12003,5127.0,1197
2021-01-08,ME,29019,612.0,197,432,5.0,0,24218.0,4801,426.0,6
2021-01-08,MA,410719,7635.0,0,12916,74.0,0,400823.0,9896,12708.0,208
2021-01-08,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-08,TN,640606,6369.0,1114,7618,126.0,40,554782.0,85824,6491.0,1127
2021-01-08,NYC,482770,6725.0,2122,25508,55.0,9,420621.0,62149,20661.0,4847
2021-01-08,MS,236870,3205.0,1733,5147,46.0,23,156621.0,80249,3978.0,1169
2021-01-08,DE,64475,1526.0,116,969,20.0,0,61684.0,2791,866.0,103
2021-01-08,NC,602774,10028.0,1439,7328,115.0,21,548133.0,54641,6821.0,507
2021-01-08,MT,85568,818.0,0,1049,11.0,0,85568.0,0,1049.0,0
2021-01-08,FSM,1,1.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-08,SC,344176,6064.0,957,5695,34.0,6,315353.0,28823,5217.0,478
2021-01-08,OK,330369,3926.0,610,2748,36.0,9,264855.0,65514,2546.0,202
2021-01-07,MT,84750,690.0,0,1038,23.0,0,84750.0,0,1038.0,0
2021-01-07,KY,291430,4889.0,1225,2843,37.0,3,233472.0,57958,2643.0,200
2021-01-07,WI,540508,4509.0,718,5477,42.0,2,498538.0,41970,5079.0,398
2021-01-07,MI,555747,4249.0,234,13873,206.0,30,512751.0,42996,13094.0,779
2021-01-07,NC,592746,10398.0,1684,7213,137.0,25,539544.0,53202,6727.0,486
2021-01-07,VA,387917,5238.0,1189,5312,37.0,2,321172.0,66745,4681.0,631
2021-01-07,ID,147173,1067.0,345,1517,29.0,3,121116.0,26057,1339.0,178
2021-01-07,ME,28407,782.0,172,427,42.0,0,23803.0,4604,421.0,6
2021-01-07,PR,82067,2169.0,410,1592,4.0,0,76726.0,5341,1323.0,269
2021-01-07,SC,338112,4877.0,835,5661,79.0,29,310246.0,27866,5189.0,472
2021-01-07,CO,352923,6030.0,906,5102,111.0,8,337456.0,15467,4436.0,666
2021-01-07,OR,121085,862.0,0,1568,10.0,0,119365.0,1720,1553.0,15
2021-01-07,GA,723630,9790.0,2718,11230,65.0,0,609868.0,113762,10100.0,1130
2021-01-07,IL,1008045,8757.0,0,18941,206.0,30,1008045.0,0,17272.0,1669
2021-01-07,AZ,584593,9913.0,1076,9741,297.0,37,553973.0,30620,8753.0,988
2021-01-07,TN,634237,9000.0,1963,7492,111.0,32,549527.0,84710,6405.0,1087
2021-01-07,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-07,AL,389230,5046.0,1732,5080,86.0,24,311583.0,77647,4408.0,672
2021-01-07,OK,326443,5242.0,1679,2712,31.0,3,261539.0,64904,2519.0,193
2021-01-07,WY,46168,278.0,17,489,25.0,0,39476.0,6692,489.0,0
2021-01-07,OH,753068,10251.0,1882,9462,94.0,15,670586.0,82482,8522.0,940
2021-01-07,MP,125,0.0,0,2,0.0,0,125.0,0,2.0,0
2021-01-07,NJ,564806,7539.0,1347,19646,123.0,0,510839.0,53967,17587.0,2059
2021-01-07,MA,403084,7136.0,0,12842,71.0,0,393188.0,9896,12634.0,208
2021-01-07,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2021-01-07,MS,233665,2175.0,1370,5101,40.0,23,155149.0,78516,3955.0,1146
2021-01-07,DE,62949,1220.0,80,949,2.0,0,60274.0,2675,846.0,103
2021-01-07,CT,202758,3304.0,286,6287,57.0,9,190767.0,11991,5096.0,1191
2021-01-07,UT,297317,4597.0,0,1359,29.0,4,297317.0,0,1326.0,33
2021-01-07,NYC,476045,7120.0,1856,25453,37.0,-4,416018.0,60027,20615.0,4838
2021-01-06,OK,321201,3656.0,1220,2681,39.0,6,257976.0,63225,2491.0,190
2021-01-06,WI,535999,4109.0,703,5435,69.0,9,494747.0,41252,5039.0,396
2021-01-06,PR,79898,286.0,75,1588,18.0,2,74967.0,4931,1319.0,269
2021-01-06,NC,582348,6952.0,1935,7076,80.0,17,530830.0,51518,6615.0,461
2021-01-06,IL,999288,7569.0,0,18735,173.0,36,999288.0,0,17096.0,1639
2021-01-06,NJ,557267,5848.0,837,19523,141.0,38,504647.0,52620,17464.0,2059
2021-01-06,GA,713840,7686.0,2098,11165,93.0,24,602796.0,111044,10035.0,1130
2021-01-06,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2021-01-06,MS,231490,3255.0,1817,5061,48.0,30,154344.0,77146,3938.0,1123
2021-01-06,OR,120223,735.0,0,1558,8.0,0,118503.0,1720,1543.0,15
2021-01-06,MP,125,3.0,0,2,0.0,0,125.0,0,2.0,0
2021-01-06,TN,625237,7588.0,2226,7381,114.0,29,542490.0,82747,6326.0,1055
2021-01-06,UT,292720,3769.0,0,1330,18.0,0,292720.0,0,1301.0,29
2021-01-06,NYC,468925,6257.0,1308,25416,53.0,0,410754.0,58171,20574.0,4842
2021-01-06,AZ,574680,7206.0,789,9444,127.0,32,545136.0,29544,8493.0,951
2021-01-06,SC,333235,5162.0,961,5582,84.0,13,306204.0,27031,5139.0,443
2021-01-06,DE,61729,629.0,55,947,0.0,0,59134.0,2595,844.0,103
2021-01-06,CO,346893,0.0,0,4991,0.0,0,332332.0,14561,4333.0,658
2021-01-06,MA,395948,6419.0,0,12771,99.0,0,386052.0,9896,12563.0,208
2021-01-06,MI,551498,4856.0,530,13667,59.0,8,508736.0,42762,12918.0,749
2021-01-06,KY,286541,5705.0,1508,2806,34.0,3,229808.0,56733,2609.0,197
2021-01-06,MT,84060,682.0,0,1015,10.0,0,84060.0,0,1015.0,0
2021-01-06,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-06,ME,27625,537.0,136,385,13.0,0,23193.0,4432,379.0,6
2021-01-06,VA,382679,5379.0,1605,5275,49.0,7,317123.0,65556,4646.0,629
2021-01-06,OH,742817,7814.0,2178,9368,121.0,30,662217.0,80600,8443.0,925
2021-01-06,WY,45890,321.0,60,464,0.0,0,39215.0,6675,464.0,0
2021-01-06,AL,384184,4591.0,1412,4994,108.0,28,308269.0,75915,4346.0,648
2021-01-06,ID,146106,1263.0,330,1488,17.0,2,120394.0,25712,1313.0,175
2021-01-06,CT,199454,2486.0,182,6230,38.0,7,187749.0,11705,5048.0,1182
2021-01-05,WY,45569,322.0,110,464,26.0,0,38954.0,6615,464.0,0
2021-01-05,CO,346893,3458.0,205,4991,47.0,4,332332.0,14561,4333.0,658
2021-01-05,PR,79612,293.0,-5,1570,8.0,1,74756.0,4856,1303.0,267
2021-01-05,AZ,567474,5932.0,488,9317,253.0,28,538719.0,28755,8398.0,919
2021-01-05,MA,389529,4178.0,0,12672,63.0,0,379633.0,9896,12464.0,208
2021-01-05,OH,735003,7580.0,1928,9247,104.0,14,656581.0,78422,8352.0,895
2021-01-05,NYC,462668,5299.0,1171,25363,54.0,16,405805.0,56863,20521.0,4842
2021-01-05,SC,328073,2601.0,283,5498,14.0,2,302003.0,26070,5068.0,430
2021-01-05,AL,379593,5498.0,1894,4886,8.0,1,305090.0,74503,4266.0,620
2021-01-05,ID,144843,1538.0,555,1471,12.0,4,119461.0,25382,1298.0,173
2021-01-05,KY,280836,1693.0,430,2772,23.0,4,225611.0,55225,2578.0,194
2021-01-05,WI,531890,4019.0,616,5366,97.0,2,491341.0,40549,4979.0,387
2021-01-05,DE,61100,767.0,49,947,10.0,0,58560.0,2540,844.0,103
2021-01-05,MT,83378,714.0,0,1005,30.0,0,83378.0,0,1005.0,0
2021-01-05,GA,706154,10091.0,3989,11072,101.0,35,597208.0,108946,9966.0,1106
2021-01-05,NC,575396,5285.0,898,6996,55.0,12,525813.0,49583,6552.0,444
2021-01-05,CT,196968,2332.0,197,6192,24.0,4,185445.0,11523,5017.0,1175
2021-01-05,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-05,MP,122,0.0,0,2,0.0,0,122.0,0,2.0,0
2021-01-05,TN,617649,5399.0,2745,7267,99.0,40,537128.0,80521,6241.0,1026
2021-01-05,ME,27088,525.0,179,372,3.0,0,22792.0,4296,366.0,6
2021-01-05,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2021-01-05,MS,228235,2791.0,1780,5013,38.0,20,152906.0,75329,3920.0,1093
2021-01-05,IL,991719,6839.0,0,18562,150.0,25,991719.0,0,16959.0,1603
2021-01-05,MI,546642,3031.0,740,13608,217.0,28,504410.0,42232,12867.0,741
2021-01-05,OR,119488,1035.0,0,1550,44.0,0,117768.0,1720,1535.0,15
2021-01-05,NJ,551419,5328.0,9,19382,138.0,0,499636.0,51783,17361.0,2021
2021-01-05,UT,288951,3318.0,0,1312,7.0,0,288951.0,0,1283.0,29
2021-01-05,VA,377300,5387.0,1697,5226,35.0,3,313349.0,63951,4604.0,622
2021-01-05,OK,317545,3797.0,1327,2642,62.0,9,255540.0,62005,2458.0,184
2021-01-04,DE,60333,849.0,42,937,7.0,1,57842.0,2491,834.0,103
2021-01-04,WI,527871,1626.0,219,5269,8.0,-1,487938.0,39933,4884.0,385
2021-01-04,UT,285633,2160.0,0,1305,4.0,0,285633.0,0,1276.0,29
2021-01-04,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2021-01-04,MA,385351,4358.0,0,12609,60.0,0,375455.0,9896,12401.0,208
2021-01-04,WY,45247,372.0,70,438,0.0,0,38742.0,6505,438.0,0
2021-01-04,OR,118453,708.0,0,1506,6.0,0,116733.0,1720,1491.0,15
2021-01-04,NC,570111,5187.0,418,6941,31.0,4,521426.0,48685,6509.0,432
2021-01-04,OH,727423,5942.0,1487,9143,67.0,4,650929.0,76494,8262.0,881
2021-01-04,ID,143305,798.0,218,1459,11.0,2,118478.0,24827,1290.0,169
