submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-11,MS,241957,159043.0,82914,1648.0,871,5284,4047.0,1237,98.0,48
2021-01-11,CT,213358,201124.0,12234,7364.0,231,6416,5210.0,1206,92.0,9
2021-01-11,DE,65827,62960.0,2867,554.0,3,986,881.0,105,14.0,2
2021-01-11,OH,784957,696826.0,88131,7892.0,1539,9702,8730.0,972,75.0,11
2021-01-11,OK,342769,272313.0,70456,2037.0,250,2813,2602.0,211,29.0,3
2021-01-11,CO,362825,346754.0,16071,1677.0,19,5213,4539.0,674,5.0,0
2021-01-11,VA,407947,336203.0,71744,4561.0,1088,5477,4833.0,644,84.0,9
2021-01-11,KY,305707,244578.0,61129,2082.0,497,2922,2709.0,213,21.0,4
2021-01-11,PR,84427,78815.0,5612,959.0,71,1645,1365.0,280,3.0,0
2021-01-11,WY,47395,40554.0,6841,563.0,22,489,489.0,0,0.0,0
2021-01-11,NC,629124,571758.0,57366,5936.0,353,7578,7031.0,547,11.0,1
2021-01-11,MA,427464,417568.0,9896,4239.0,0,13137,12929.0,208,54.0,0
2021-01-11,TN,657396,567602.0,89794,3527.0,599,7865,6659.0,1206,80.0,28
2021-01-10,MA,423225,413329.0,9896,5396.0,0,13083,12875.0,208,77.0,0
2021-01-10,DE,65273,62409.0,2864,798.0,73,972,869.0,103,3.0,0
2021-01-10,OK,340732,270526.0,70206,3867.0,1297,2784,2576.0,208,13.0,4
2021-01-10,WY,46832,40013.0,6819,113.0,25,489,489.0,0,0.0,0
2021-01-10,GA,757045,636373.0,120672,8193.0,1024,11458,10282.0,1176,1.0,-1
2021-01-10,CT,205994,193991.0,12003,0.0,0,6324,5127.0,1197,0.0,0
2021-01-10,MS,240309,158266.0,82043,1227.0,651,5186,3997.0,1189,19.0,10
2021-01-10,MT,86324,86324.0,0,222.0,0,1056,1056.0,0,2.0,0
2021-01-10,OH,777065,690473.0,86592,6088.0,1038,9627,8666.0,961,28.0,1
2021-01-10,NJ,584828,528054.0,56774,5646.0,627,19886,17827.0,2059,32.0,0
2021-01-10,VA,403386,332730.0,70656,4530.0,985,5393,4758.0,635,10.0,1
2021-01-10,MI,562553,519082.0,43471,0.0,0,14145,13355.0,790,0.0,0
2021-01-10,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-10,UT,305999,305999.0,0,2276.0,0,1392,1358.0,34,2.0,0
2021-01-10,WI,550260,506890.0,43370,2126.0,294,5570,5157.0,413,3.0,1
2021-01-10,SC,354525,323855.0,30670,4441.0,691,5811,5315.0,496,53.0,5
2021-01-10,AZ,618546,585091.0,33455,11201.0,757,10141,9102.0,1039,105.0,4
2021-01-10,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-10,KY,303625,242993.0,60632,3227.0,571,2901,2692.0,209,25.0,5
2021-01-10,NYC,494284,429645.0,64639,4746.0,781,25636,20776.0,4860,72.0,19
2021-01-10,IL,1028750,1028750.0,0,4711.0,0,19293,17574.0,1719,83.0,3
2021-01-10,AL,401900,321285.0,80615,2750.0,464,5334,4587.0,747,35.0,11
2021-01-10,ME,29611,24679.0,4932,313.0,64,438,432.0,6,6.0,0
2021-01-10,OR,125683,123963.0,1720,1207.0,0,1605,1590.0,15,2.0,0
2021-01-10,NC,623188,566175.0,57013,8833.0,951,7567,7021.0,546,142.0,22
2021-01-10,CO,361148,345096.0,16052,2201.0,180,5208,4534.0,674,18.0,1
2021-01-10,TN,653869,564674.0,89195,7419.0,2076,7785,6607.0,1178,81.0,19
2021-01-10,ID,149667,123077.0,26590,432.0,91,1534,1355.0,179,6.0,0
2021-01-10,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-10,PR,83468,77927.0,5541,349.0,52,1642,1362.0,280,12.0,0
2021-01-09,CO,358947,343075.0,15872,2837.0,153,5190,4517.0,673,52.0,4
2021-01-09,WY,46719,39925.0,6794,72.0,29,489,489.0,0,0.0,0
2021-01-09,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-09,GA,748852,629204.0,119648,11926.0,2969,11457,10280.0,1177,143.0,43
2021-01-09,UT,303723,303723.0,0,2613.0,0,1390,1356.0,34,9.0,0
2021-01-09,IL,1024039,1024039.0,0,6717.0,0,19210,17494.0,1716,102.0,3
2021-01-09,MS,239082,157690.0,81392,2212.0,1143,5167,3988.0,1179,20.0,10
2021-01-09,KY,300398,240337.0,60061,4231.0,1002,2876,2672.0,204,20.0,0
2021-01-09,NYC,489538,425680.0,63858,6768.0,1709,25564,20723.0,4841,56.0,-6
2021-01-09,ID,149235,122736.0,26499,977.0,195,1528,1349.0,179,5.0,0
2021-01-09,CT,205994,193991.0,12003,0.0,0,6324,5127.0,1197,0.0,0
2021-01-09,AL,399150,318999.0,80151,4863.0,1229,5299,4563.0,736,108.0,27
2021-01-09,PR,83119,77630.0,5489,489.0,139,1630,1350.0,280,14.0,6
2021-01-09,MA,417829,407933.0,9896,7110.0,0,13006,12798.0,208,90.0,0
2021-01-09,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-09,MI,562553,519082.0,43471,2898.0,192,14145,13355.0,790,232.0,9
2021-01-09,MT,86102,86102.0,0,534.0,0,1054,1054.0,0,5.0,0
2021-01-09,AZ,607345,574647.0,32698,11094.0,984,10036,9001.0,1035,98.0,15
2021-01-09,OR,124476,122756.0,1720,1629.0,0,1603,1588.0,15,28.0,0
2021-01-09,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-09,ME,29298,24430.0,4868,279.0,67,432,426.0,6,0.0,0
2021-01-09,DE,64475,61684.0,2791,0.0,0,969,866.0,103,0.0,0
2021-01-09,NC,614355,558293.0,56062,11581.0,1421,7425,6901.0,524,97.0,17
2021-01-09,VA,398856,329185.0,69671,5141.0,1473,5383,4749.0,634,2.0,1
2021-01-09,OK,336865,267956.0,68909,6496.0,3395,2771,2567.0,204,23.0,2
2021-01-09,TN,646450,559331.0,87119,5844.0,1295,7704,6545.0,1159,86.0,32
2021-01-09,OH,770977,685423.0,85554,8374.0,1392,9599,8639.0,960,55.0,5
2021-01-09,NJ,579182,523035.0,56147,-9549.0,-15976,19854,17795.0,2059,98.0,0
2021-01-09,WI,548134,505058.0,43076,3516.0,470,5567,5155.0,412,38.0,2
2021-01-09,SC,350084,320105.0,29979,5908.0,1156,5758,5267.0,491,63.0,13
2021-01-08,ME,29019,24218.0,4801,612.0,197,432,426.0,6,5.0,0
2021-01-08,CT,205994,193991.0,12003,3236.0,12,6324,5127.0,1197,37.0,6
2021-01-08,AL,394287,315365.0,78922,5057.0,1275,5191,4482.0,709,111.0,37
2021-01-08,WI,544618,502012.0,42606,4110.0,636,5529,5119.0,410,52.0,12
2021-01-08,KY,296167,237108.0,59059,4737.0,1101,2856,2652.0,204,13.0,4
2021-01-08,CO,356110,340391.0,15719,3187.0,252,5138,4469.0,669,36.0,3
2021-01-08,FSM,1,1.0,0,1.0,0,0,0.0,0,0.0,0
2021-01-08,GA,736926,620247.0,116679,13296.0,2917,11314,10180.0,1134,84.0,4
2021-01-08,PR,82630,77280.0,5350,563.0,9,1616,1342.0,274,24.0,5
2021-01-08,OH,762603,678441.0,84162,9535.0,1680,9544,8589.0,955,82.0,15
2021-01-08,IL,1017322,1017322.0,0,9277.0,0,19108,17395.0,1713,167.0,44
2021-01-08,OR,122847,121127.0,1720,1762.0,0,1575,1560.0,15,7.0,0
2021-01-08,TN,640606,554782.0,85824,6369.0,1114,7618,6491.0,1127,126.0,40
2021-01-08,SC,344176,315353.0,28823,6064.0,957,5695,5217.0,478,34.0,6
2021-01-08,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-08,NYC,482770,420621.0,62149,6725.0,2122,25508,20661.0,4847,55.0,9
2021-01-08,ID,148258,121954.0,26304,1085.0,247,1523,1344.0,179,6.0,1
2021-01-08,OK,330369,264855.0,65514,3926.0,610,2748,2546.0,202,36.0,9
2021-01-08,UT,301110,301110.0,0,3793.0,0,1381,1347.0,34,22.0,1
2021-01-08,MA,410719,400823.0,9896,7635.0,0,12916,12708.0,208,74.0,0
2021-01-08,MS,236870,156621.0,80249,3205.0,1733,5147,3978.0,1169,46.0,23
2021-01-08,AZ,596251,564537.0,31714,11658.0,1094,9938,8918.0,1020,197.0,32
2021-01-08,MI,559655,516376.0,43279,3908.0,283,13913,13132.0,781,40.0,2
2021-01-08,MT,85568,85568.0,0,818.0,0,1049,1049.0,0,11.0,0
2021-01-08,NJ,588731,516608.0,72123,23925.0,18156,19756,17697.0,2059,110.0,0
2021-01-08,NC,602774,548133.0,54641,10028.0,1439,7328,6821.0,507,115.0,21
2021-01-08,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-08,VA,393715,325517.0,68198,5798.0,1453,5381,4748.0,633,69.0,2
2021-01-08,DE,64475,61684.0,2791,1526.0,116,969,866.0,103,20.0,0
2021-01-08,WY,46647,39882.0,6765,479.0,73,489,489.0,0,0.0,0
2021-01-07,NC,592746,539544.0,53202,10398.0,1684,7213,6727.0,486,137.0,25
2021-01-07,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-07,KY,291430,233472.0,57958,4889.0,1225,2843,2643.0,200,37.0,3
2021-01-07,UT,297317,297317.0,0,4597.0,0,1359,1326.0,33,29.0,4
2021-01-07,MT,84750,84750.0,0,690.0,0,1038,1038.0,0,23.0,0
2021-01-07,WI,540508,498538.0,41970,4509.0,718,5477,5079.0,398,42.0,2
2021-01-07,SC,338112,310246.0,27866,4877.0,835,5661,5189.0,472,79.0,29
2021-01-07,PR,82067,76726.0,5341,2169.0,410,1592,1323.0,269,4.0,0
2021-01-07,OH,753068,670586.0,82482,10251.0,1882,9462,8522.0,940,94.0,15
2021-01-07,DE,62949,60274.0,2675,1220.0,80,949,846.0,103,2.0,0
2021-01-07,GA,723630,609868.0,113762,9790.0,2718,11230,10100.0,1130,65.0,0
2021-01-07,TN,634237,549527.0,84710,9000.0,1963,7492,6405.0,1087,111.0,32
2021-01-07,VA,387917,321172.0,66745,5238.0,1189,5312,4681.0,631,37.0,2
2021-01-07,AL,389230,311583.0,77647,5046.0,1732,5080,4408.0,672,86.0,24
2021-01-07,MI,555747,512751.0,42996,4249.0,234,13873,13094.0,779,206.0,30
2021-01-07,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-07,NYC,476045,416018.0,60027,7120.0,1856,25453,20615.0,4838,37.0,-4
2021-01-07,AZ,584593,553973.0,30620,9913.0,1076,9741,8753.0,988,297.0,37
2021-01-07,OK,326443,261539.0,64904,5242.0,1679,2712,2519.0,193,31.0,3
2021-01-07,WY,46168,39476.0,6692,278.0,17,489,489.0,0,25.0,0
2021-01-07,ME,28407,23803.0,4604,782.0,172,427,421.0,6,42.0,0
2021-01-07,ID,147173,121116.0,26057,1067.0,345,1517,1339.0,178,29.0,3
2021-01-07,MA,403084,393188.0,9896,7136.0,0,12842,12634.0,208,71.0,0
2021-01-07,MS,233665,155149.0,78516,2175.0,1370,5101,3955.0,1146,40.0,23
2021-01-07,NJ,564806,510839.0,53967,7539.0,1347,19646,17587.0,2059,123.0,0
2021-01-07,IL,1008045,1008045.0,0,8757.0,0,18941,17272.0,1669,206.0,30
2021-01-07,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-07,CT,202758,190767.0,11991,3304.0,286,6287,5096.0,1191,57.0,9
2021-01-07,CO,352923,337456.0,15467,6030.0,906,5102,4436.0,666,111.0,8
2021-01-07,OR,121085,119365.0,1720,862.0,0,1568,1553.0,15,10.0,0
2021-01-06,OK,321201,257976.0,63225,3656.0,1220,2681,2491.0,190,39.0,6
2021-01-06,PR,79898,74967.0,4931,286.0,75,1588,1319.0,269,18.0,2
2021-01-06,NJ,557267,504647.0,52620,5848.0,837,19523,17464.0,2059,141.0,38
2021-01-06,AZ,574680,545136.0,29544,7206.0,789,9444,8493.0,951,127.0,32
2021-01-06,OH,742817,662217.0,80600,7814.0,2178,9368,8443.0,925,121.0,30
2021-01-06,MI,551498,508736.0,42762,4856.0,530,13667,12918.0,749,59.0,8
2021-01-06,ID,146106,120394.0,25712,1263.0,330,1488,1313.0,175,17.0,2
2021-01-06,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-06,CT,199454,187749.0,11705,2486.0,182,6230,5048.0,1182,38.0,7
2021-01-06,MT,84060,84060.0,0,682.0,0,1015,1015.0,0,10.0,0
2021-01-06,AL,384184,308269.0,75915,4591.0,1412,4994,4346.0,648,108.0,28
2021-01-06,MP,125,125.0,0,3.0,0,2,2.0,0,0.0,0
2021-01-06,TN,625237,542490.0,82747,7588.0,2226,7381,6326.0,1055,114.0,29
2021-01-06,MS,231490,154344.0,77146,3255.0,1817,5061,3938.0,1123,48.0,30
2021-01-06,MA,395948,386052.0,9896,6419.0,0,12771,12563.0,208,99.0,0
2021-01-06,DE,61729,59134.0,2595,629.0,55,947,844.0,103,0.0,0
2021-01-06,ME,27625,23193.0,4432,537.0,136,385,379.0,6,13.0,0
2021-01-06,WI,535999,494747.0,41252,4109.0,703,5435,5039.0,396,69.0,9
2021-01-06,NYC,468925,410754.0,58171,6257.0,1308,25416,20574.0,4842,53.0,0
2021-01-06,IL,999288,999288.0,0,7569.0,0,18735,17096.0,1639,173.0,36
2021-01-06,VA,382679,317123.0,65556,5379.0,1605,5275,4646.0,629,49.0,7
2021-01-06,CO,346893,332332.0,14561,0.0,0,4991,4333.0,658,0.0,0
2021-01-06,OR,120223,118503.0,1720,735.0,0,1558,1543.0,15,8.0,0
2021-01-06,NC,582348,530830.0,51518,6952.0,1935,7076,6615.0,461,80.0,17
2021-01-06,SC,333235,306204.0,27031,5162.0,961,5582,5139.0,443,84.0,13
2021-01-06,KY,286541,229808.0,56733,5705.0,1508,2806,2609.0,197,34.0,3
2021-01-06,WY,45890,39215.0,6675,321.0,60,464,464.0,0,0.0,0
2021-01-06,GA,713840,602796.0,111044,7686.0,2098,11165,10035.0,1130,93.0,24
2021-01-06,UT,292720,292720.0,0,3769.0,0,1330,1301.0,29,18.0,0
2021-01-06,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-05,OR,119488,117768.0,1720,1035.0,0,1550,1535.0,15,44.0,0
2021-01-05,UT,288951,288951.0,0,3318.0,0,1312,1283.0,29,7.0,0
2021-01-05,AL,379593,305090.0,74503,5498.0,1894,4886,4266.0,620,8.0,1
2021-01-05,MA,389529,379633.0,9896,4178.0,0,12672,12464.0,208,63.0,0
2021-01-05,IL,991719,991719.0,0,6839.0,0,18562,16959.0,1603,150.0,25
2021-01-05,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-05,MT,83378,83378.0,0,714.0,0,1005,1005.0,0,30.0,0
2021-01-05,AZ,567474,538719.0,28755,5932.0,488,9317,8398.0,919,253.0,28
2021-01-05,NJ,551419,499636.0,51783,5328.0,9,19382,17361.0,2021,138.0,0
2021-01-05,MI,546642,504410.0,42232,3031.0,740,13608,12867.0,741,217.0,28
2021-01-05,CT,196968,185445.0,11523,2332.0,197,6192,5017.0,1175,24.0,4
2021-01-05,TN,617649,537128.0,80521,5399.0,2745,7267,6241.0,1026,99.0,40
2021-01-05,OK,317545,255540.0,62005,3797.0,1327,2642,2458.0,184,62.0,9
2021-01-05,NYC,462668,405805.0,56863,5299.0,1171,25363,20521.0,4842,54.0,16
2021-01-05,KY,280836,225611.0,55225,1693.0,430,2772,2578.0,194,23.0,4
2021-01-05,SC,328073,302003.0,26070,2601.0,283,5498,5068.0,430,14.0,2
2021-01-05,WY,45569,38954.0,6615,322.0,110,464,464.0,0,26.0,0
2021-01-05,GA,706154,597208.0,108946,10091.0,3989,11072,9966.0,1106,101.0,35
2021-01-05,CO,346893,332332.0,14561,3458.0,205,4991,4333.0,658,47.0,4
2021-01-05,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-05,OH,735003,656581.0,78422,7580.0,1928,9247,8352.0,895,104.0,14
2021-01-05,ME,27088,22792.0,4296,525.0,179,372,366.0,6,3.0,0
2021-01-05,DE,61100,58560.0,2540,767.0,49,947,844.0,103,10.0,0
2021-01-05,WI,531890,491341.0,40549,4019.0,616,5366,4979.0,387,97.0,2
2021-01-05,VA,377300,313349.0,63951,5387.0,1697,5226,4604.0,622,35.0,3
2021-01-05,MS,228235,152906.0,75329,2791.0,1780,5013,3920.0,1093,38.0,20
2021-01-05,ID,144843,119461.0,25382,1538.0,555,1471,1298.0,173,12.0,4
2021-01-05,NC,575396,525813.0,49583,5285.0,898,6996,6552.0,444,55.0,12
2021-01-05,PR,79612,74756.0,4856,293.0,-5,1570,1303.0,267,8.0,1
2021-01-05,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-04,GA,696063,591106.0,104957,5163.0,1133,10971,9900.0,1071,7.0,0
2021-01-04,NYC,457369,401677.0,55692,4573.0,1328,25309,20483.0,4826,23.0,-1
2021-01-04,ME,26563,22446.0,4117,597.0,145,369,363.0,6,9.0,0
2021-01-04,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-04,PR,79319,74458.0,4861,514.0,13,1562,1296.0,266,7.0,0
2021-01-04,MT,82664,82664.0,0,283.0,0,975,975.0,0,3.0,0
2021-01-04,SC,325472,299685.0,25787,3803.0,211,5484,5056.0,428,15.0,1
2021-01-04,AL,374095,301486.0,72609,2161.0,475,4878,4259.0,619,5.0,1
2021-01-04,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-04,VA,371913,309659.0,62254,4377.0,1335,5191,4572.0,619,59.0,9
2021-01-04,WI,527871,487938.0,39933,1626.0,219,5269,4884.0,385,8.0,-1
2021-01-04,OH,727423,650929.0,76494,5942.0,1487,9143,8262.0,881,67.0,4
2021-01-04,CT,194636,183310.0,11326,4516.0,155,6168,4997.0,1171,69.0,9
2021-01-04,DE,60333,57842.0,2491,849.0,42,937,834.0,103,7.0,1
2021-01-04,OR,118453,116733.0,1720,708.0,0,1506,1491.0,15,6.0,0
2021-01-04,MS,225444,151895.0,73549,1767.0,959,4975,3902.0,1073,91.0,48
2021-01-04,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-04,IL,984880,984880.0,0,5059.0,0,18412,16834.0,1578,90.0,11
2021-01-04,AZ,561542,533275.0,28267,5158.0,242,9064,8173.0,891,3.0,-2
2021-01-04,TN,612250,534474.0,77776,3953.0,1014,7168,6182.0,986,143.0,31
2021-01-04,OK,313748,253070.0,60678,1333.0,273,2580,2405.0,175,20.0,4
2021-01-04,KY,279143,224348.0,54795,2317.0,514,2749,2559.0,190,26.0,0
2021-01-04,WY,45247,38742.0,6505,372.0,70,438,438.0,0,0.0,0
2021-01-04,MI,543611,502119.0,41492,5490.0,498,13391,12678.0,713,85.0,5
2021-01-04,UT,285633,285633.0,0,2160.0,0,1305,1276.0,29,4.0,0
2021-01-04,ID,143305,118478.0,24827,798.0,218,1459,1290.0,169,11.0,2
2021-01-04,MA,385351,375455.0,9896,4358.0,0,12609,12401.0,208,60.0,0
2021-01-04,NC,570111,521426.0,48685,5187.0,418,6941,6509.0,432,31.0,4
2021-01-04,CO,343435,329079.0,14356,2185.0,59,4944,4290.0,654,10.0,0
2021-01-03,PR,78805,73957.0,4848,636.0,78,1555,1289.0,266,10.0,0
2021-01-03,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-03,AL,371934,299800.0,72134,2476.0,429,4873,4255.0,618,1.0,0
2021-01-03,MT,82381,82381.0,0,437.0,0,972,972.0,0,1.0,0
2021-01-03,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-03,KY,276826,222545.0,54281,2855.0,541,2723,2533.0,190,25.0,5
2021-01-03,GA,690900,587076.0,103824,5778.0,701,10964,9893.0,1071,4.0,2
2021-01-03,OH,721481,646474.0,75007,6808.0,1146,9076,8199.0,877,59.0,14
2021-01-03,WY,44875,38440.0,6435,302.0,25,438,438.0,0,0.0,0
2021-01-03,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-03,WI,526245,486531.0,39714,2593.0,147,5261,4875.0,386,5.0,0
2021-01-03,MI,538121,497127.0,40994,0.0,0,13306,12598.0,708,0.0,0
2021-01-03,OR,117745,116025.0,1720,1397.0,0,1500,1485.0,15,8.0,0
2021-01-03,VA,367536,306617.0,60919,3771.0,1035,5132,4522.0,610,8.0,2
2021-01-03,UT,283473,283473.0,0,1819.0,0,1301,1272.0,29,7.0,1
2021-01-03,ME,25966,21994.0,3972,376.0,73,360,354.0,6,1.0,0
2021-01-03,TN,608297,531535.0,76762,4165.0,1139,7025,6070.0,955,55.0,14
2021-01-03,AZ,556384,528359.0,28025,17234.0,922,9061,8168.0,893,0.0,-2
2021-01-03,ID,142507,117898.0,24609,308.0,46,1448,1281.0,167,0.0,0
2021-01-03,IL,979821,979821.0,0,4469.0,0,18322,16755.0,1567,105.0,24
2021-01-03,CT,190120,178949.0,11171,0.0,0,6099,4937.0,1162,0.0,0
2021-01-03,NYC,452796,398432.0,54364,5152.0,954,25286,20459.0,4827,42.0,15
2021-01-03,NC,564924,516657.0,48267,6487.0,345,6910,6482.0,428,18.0,3
2021-01-03,MA,380993,371097.0,9896,3110.0,0,12549,12341.0,208,105.0,0
2021-01-03,OK,312415,252010.0,60405,2344.0,385,2560,2389.0,171,5.0,2
2021-01-03,CO,341250,326953.0,14297,2078.0,71,4934,4280.0,654,22.0,1
2021-01-03,DE,59484,57035.0,2449,611.0,31,930,828.0,102,0.0,0
2021-01-03,MS,223677,151087.0,72590,1616.0,914,4884,3859.0,1025,13.0,11
2021-01-03,SC,321669,296093.0,25576,8951.0,634,5469,5042.0,427,84.0,10
2021-01-02,OH,714673,640812.0,73861,14293.0,1817,9017,8154.0,863,55.0,13
2021-01-02,IL,975352,975352.0,0,11963.0,0,18217,16674.0,1543,44.0,17
2021-01-02,MS,222061,150385.0,71676,1784.0,994,4871,3857.0,1014,31.0,14
2021-01-02,NC,558437,510515.0,47922,18892.0,2328,6892,6467.0,425,144.0,19
2021-01-02,CO,339172,324946.0,14226,2011.0,9,4912,4259.0,653,39.0,1
2021-01-02,TN,604132,528509.0,75623,17330.0,3280,6970,6029.0,941,63.0,24
2021-01-02,WY,44573,38163.0,6410,164.0,11,438,438.0,0,0.0,0
2021-01-02,KY,273971,220231.0,53740,8709.0,1734,2698,2513.0,185,75.0,8
2021-01-02,NYC,447644,394234.0,53410,3809.0,1122,25244,20432.0,4812,33.0,8
2021-01-02,ME,25590,21691.0,3899,347.0,66,359,353.0,6,1.0,0
2021-01-02,MA,377883,367987.0,9896,8542.0,0,12444,12236.0,208,79.0,0
2021-01-02,VA,363765,303881.0,59884,5010.0,1092,5124,4516.0,608,7.0,0
2021-01-02,DE,58873,56455.0,2418,809.0,24,930,828.0,102,0.0,0
2021-01-02,UT,281654,281654.0,0,1932.0,0,1294,1266.0,28,16.0,2
2021-01-02,MT,81944,81944.0,0,389.0,0,971,971.0,0,10.0,0
2021-01-02,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-02,MI,538121,497127.0,40994,9500.0,517,13306,12598.0,708,288.0,23
2021-01-02,OR,116348,114628.0,1720,2439.0,0,1492,1477.0,15,15.0,0
2021-01-02,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-02,OK,310071,250051.0,60020,7923.0,1608,2555,2386.0,169,21.0,2
2021-01-02,AZ,539150,512047.0,27103,8883.0,634,9061,8166.0,895,46.0,8
2021-01-02,GA,685122,581999.0,103123,7533.0,929,10960,9891.0,1069,2.0,0
2021-01-02,ID,142199,117636.0,24563,1122.0,203,1448,1281.0,167,12.0,0
2021-01-02,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-02,WI,523652,484085.0,39567,1129.0,51,5256,4870.0,386,2.0,1
2021-01-02,CT,190120,178949.0,11171,4412.0,142,6099,4937.0,1162,104.0,21
2021-01-02,SC,312718,287776.0,24942,5211.0,859,5385,4968.0,417,89.0,6
2021-01-02,AL,369458,297753.0,71705,3711.0,424,4872,4254.0,618,0.0,0
2021-01-02,PR,78169,73399.0,4770,237.0,0,1545,1279.0,266,19.0,1
2021-01-01,NC,539545,493951.0,45594,0.0,0,6748,6342.0,406,0.0,0
2021-01-01,MS,220277,149595.0,70682,1891.0,1207,4840,3840.0,1000,24.0,18
2021-01-01,GA,677589,575395.0,102194,11137.0,2418,10958,9889.0,1069,24.0,7
2021-01-01,VA,358755,299963.0,58792,3988.0,1079,5117,4509.0,608,36.0,5
2021-01-01,AL,365747,294466.0,71281,4521.0,636,4872,4254.0,618,45.0,10
2021-01-01,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-01,IL,963389,963389.0,0,0.0,0,18173,16647.0,1526,195.0,38
2021-01-01,MT,81555,81555.0,0,0.0,0,961,961.0,0,0.0,0
2021-01-01,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-01,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-01,WI,522523,483007.0,39516,2085.0,180,5254,4869.0,385,12.0,2
2021-01-01,UT,279722,279722.0,0,3110.0,0,1278,1252.0,26,9.0,1
2021-01-01,WY,44409,38010.0,6399,0.0,0,438,438.0,0,0.0,0
2021-01-01,OK,302148,243736.0,58412,0.0,0,2534,2367.0,167,0.0,0
2021-01-01,ME,25243,21410.0,3833,1042.0,269,358,352.0,6,11.0,0
2021-01-01,NYC,443835,391547.0,52288,5565.0,842,25211,20407.0,4804,24.0,-1
2021-01-01,ID,141077,116717.0,24360,0.0,0,1436,1269.0,167,0.0,0
2021-01-01,MA,369341,359445.0,9896,0.0,0,12365,12157.0,208,0.0,0
2021-01-01,OR,113909,112189.0,1720,0.0,0,1477,1462.0,15,0.0,0
2021-01-01,PR,77932,73162.0,4770,878.0,43,1526,1261.0,265,5.0,1
2021-01-01,CT,185708,174679.0,11029,0.0,0,5995,4854.0,1141,0.0,0
2021-01-01,KY,265262,213256.0,52006,0.0,0,2623,2446.0,177,0.0,0
2021-01-01,OH,700380,628336.0,72044,0.0,0,8962,8112.0,850,0.0,0
2021-01-01,SC,307507,283424.0,24083,0.0,0,5296,4885.0,411,0.0,0
2021-01-01,AZ,530267,503798.0,26469,10060.0,1379,9015,8128.0,887,151.0,29
2021-01-01,MI,528621,488144.0,40477,0.0,0,13018,12333.0,685,0.0,0
2021-01-01,CO,337161,322944.0,14217,3064.0,141,4873,4221.0,652,59.0,6
2021-01-01,DE,58064,55670.0,2394,0.0,0,930,828.0,102,0.0,0
2021-01-01,TN,586802,514459.0,72343,0.0,0,6907,5990.0,917,0.0,0
2020-12-31,CO,334097,320021.0,14076,3238.0,249,4814,4168.0,646,64.0,7
2020-12-31,KY,265262,213256.0,52006,0.0,0,2623,2446.0,177,0.0,0
2020-12-31,GA,666452,566676.0,99776,11709.0,3210,10934,9872.0,1062,88.0,24
2020-12-31,AZ,520207,495117.0,25090,7718.0,904,8864,8006.0,858,146.0,32
2020-12-31,MA,369341,359445.0,9896,6887.0,0,12365,12157.0,208,81.0,0
2020-12-31,OH,700380,628336.0,72044,9632.0,1477,8962,8112.0,850,107.0,4
2020-12-31,SC,307507,283424.0,24083,4032.0,632,5296,4885.0,411,47.0,8
2020-12-31,VA,354767,297054.0,57713,5183.0,1575,5081,4478.0,603,49.0,8
2020-12-31,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2020-12-31,WY,44409,38010.0,6399,276.0,64,438,438.0,0,33.0,0
2020-12-31,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
